RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,confidence(1)
9613,15794297,McKay,776,France,Male,36,1,0,2,1,0,53477.76,0.140005809
9066,15693637,Ochoa,556,France,Female,30,7,0,2,1,1,186648.19,0.139912744
9681,15655335,Becher,590,France,Male,36,1,0,2,1,0,48876.84,0.13989295
9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0.13977591
9742,15637461,Ukaegbunam,758,France,Male,35,7,0,2,1,0,77951.84,0.139774844
9816,15745431,Chinonyelum,604,France,Male,34,7,0,2,1,1,188078.55,0.139325095
9050,15584288,Hung,629,France,Female,33,6,0,2,1,1,59129.72,0.13926467
9850,15776211,Toscani,678,France,Female,34,6,0,2,1,1,124592.84,0.13926467
9480,15596212,Yang,781,Spain,Male,35,1,0,2,0,0,42117.9,0.139110922
9920,15798084,Murray,688,France,Male,26,0,0,2,1,0,105784.85,0.139055517
9115,15605737,George,541,France,Male,36,5,0,2,1,0,124795.84,0.139049168
9818,15812611,Lorimer,690,Spain,Female,30,5,0,2,0,1,78700.03,0.139000925
9264,15749669,Hargreaves,542,France,Female,31,3,0,2,1,1,115217.59,0.138925225
9989,15589329,Pirozzi,775,France,Male,30,4,0,2,1,0,49337.84,0.138764424
9569,15677522,Rossi,593,France,Male,33,1,0,2,0,0,9984.4,0.138409074
9140,15779904,Yobanna,597,France,Female,29,5,0,2,1,1,174825.57,0.138272137
9380,15626042,Webb,690,Spain,Female,26,2,0,2,1,1,93255.85,0.137989468
9359,15729359,Chambers,837,France,Female,29,9,0,2,1,1,41866.26,0.137927295
9453,15748616,Napolitani,599,France,Male,27,5,0,2,1,0,30546.4,0.137924374
9421,15637324,Kay,657,France,Female,28,7,0,2,0,1,5177.62,0.137369682
9515,15565879,Riley,845,France,Female,28,9,0,2,1,1,56185.98,0.136856916
9249,15648638,Chia,629,Spain,Male,34,6,0,2,1,0,190347.72,0.136260877
9335,15777217,Somadina,641,Spain,Male,25,10,0,2,1,1,180808.39,0.136097814
9667,15781689,Macadam,758,Spain,Male,35,5,0,2,1,0,95009.6,0.135579313
9543,15621140,Nwebube,644,Spain,Male,37,9,0,2,1,1,96442.86,0.134533929
9410,15591150,Nwebube,570,Spain,Male,34,10,0,2,0,1,183387.12,0.134317581
9841,15607877,Maclean,576,Spain,Male,26,8,0,2,0,1,34101.06,0.133925151
9554,15809585,H?,646,France,Male,38,7,0,2,1,0,1528.4,0.13344584
9706,15572374,Hopetoun,733,Spain,Male,36,1,0,2,0,1,108377.82,0.133371596
9307,15643330,Chukwuemeka,594,France,Male,37,2,0,2,0,1,95864.5,0.133356762
9598,15730441,Dodd,509,France,Male,26,10,0,2,1,1,6177.83,0.131960534
9836,15616172,Ubanwa,838,France,Male,31,2,0,2,1,0,8222.96,0.131731456
9309,15728683,Lombardo,742,France,Male,27,0,0,2,0,1,131534.96,0.131551167
9255,15601116,P'an,686,France,Male,32,6,0,2,1,1,179093.26,0.130893561
9274,15740160,Okwukwe,616,France,Male,31,1,0,2,1,1,54706.75,0.130401196
9746,15603883,Ch'in,818,France,Male,36,4,0,2,1,1,8037.03,0.130192197
9942,15676869,T'ien,657,Spain,Male,36,8,0,2,0,1,123866.43,0.129975899
9684,15607112,Chiawuotu,606,France,Male,32,6,0,2,0,1,36540.63,0.129896915
9119,15804052,Scott,710,Spain,Male,23,6,0,2,1,1,134188.11,0.129559242
9927,15603674,Knight,803,France,Male,36,1,0,2,1,1,149370.93,0.129436074
9828,15807312,Hsia,602,Spain,Male,33,5,0,2,0,1,64038.34,0.129283686
9008,15684934,Rose,726,France,Male,31,9,0,2,1,1,106117.3,0.128970338
9217,15701364,Doherty,724,France,Male,30,10,0,2,1,1,54265.55,0.128970338
9331,15780256,Palfreyman,630,France,Male,34,9,0,2,1,1,114006.35,0.128970338
9642,15682778,Fedorov,680,France,Male,34,9,0,2,1,1,95686.6,0.128970338
9242,15775627,Gordon,509,France,Male,35,8,0,2,0,1,67431.28,0.128483398
9364,15749114,Bailey,634,Spain,Male,35,3,0,2,1,1,19515.48,0.128292975
9342,15702061,Findlay,654,France,Male,29,7,0,2,1,1,149184.15,0.127949473
9730,15615330,Tretiakova,651,France,Male,23,10,0,2,1,1,170099.23,0.127919549
9461,15581089,Knight,744,Spain,Male,35,7,0,2,1,1,43036.6,0.127804499
9777,15700714,Hollis,747,France,Male,29,7,0,2,1,1,141706.43,0.127691962
9023,15694995,O'Sullivan,712,France,Male,23,2,0,2,0,1,66795.78,0.127580923
9666,15745794,Cocci,547,France,Male,30,6,0,2,1,1,18471.86,0.127530491
9956,15611338,Kashiwagi,714,Spain,Male,29,4,0,2,1,1,37605.9,0.12742196
9189,15778192,Nkemdilim,628,Spain,Male,28,4,0,2,1,1,176750.81,0.127417116
9218,15762588,Kaleski,644,France,Male,31,5,0,2,1,1,41872.17,0.127117715
9088,15791316,Boni,714,France,Male,35,3,0,2,1,1,95623.28,0.126918349
9669,15752467,Johnson,720,Spain,Male,34,3,0,2,1,1,77047.78,0.126852224
9974,15806455,Miller,611,France,Male,27,7,0,2,1,1,157474.1,0.126851912
9006,15802823,Maclean,745,Spain,Female,38,7,0,2,1,1,194230.82,0.126787309
9101,15743075,Ko,659,France,Male,35,6,0,2,1,1,58879.11,0.126687384
9863,15651958,Giles,756,France,Male,27,8,0,2,1,1,157932.75,0.126594401
9533,15643828,Teng,592,France,Male,29,7,0,2,1,1,91196.67,0.126460111
9675,15578098,Jamieson,600,France,Male,31,8,0,2,1,1,121555.51,0.126460111
9100,15768881,Saunders,738,France,Male,29,2,0,2,1,1,170421.13,0.126446651
9868,15620936,Warren,787,France,Male,32,4,0,2,1,1,13238.93,0.126444774
9547,15777033,Chizoba,524,France,Male,29,7,0,2,1,1,105448.74,0.126116974
9024,15723400,Hutchinson,663,France,Male,28,4,0,2,1,1,123969.64,0.126047335
9330,15572073,Yao,663,Spain,Male,35,5,0,2,1,1,62634.94,0.12598121
9774,15698462,Chiu,532,France,Male,36,4,0,2,1,1,132798.78,0.125476925
9161,15753679,Mullawirraburka,778,France,Male,24,4,0,2,1,1,162809.2,0.124739035
9990,15605622,McMillan,841,Spain,Male,28,4,0,2,1,1,179436.6,0.121570548
9713,15701768,Tung,637,France,Male,32,3,0,2,1,1,197827.06,0.115076356
9753,15781530,Hsieh,690,France,Male,21,8,0,2,1,1,155782.89,0.114225464
9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0.109108286
9672,15636061,Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0.107346311
9895,15704795,Vagin,521,France,Female,77,6,0,2,1,1,49054.1,0.100568327
9737,15644103,Wells,659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0.092781343
9334,15714680,Bianchi,755,France,Female,78,5,121206.96,1,1,1,76016.49,0.090657204
9937,15653037,Parks,609,France,Male,77,1,0,1,0,1,18708.76,0.07654002
9491,15655171,Yermakova,624,France,Male,80,3,0,1,1,1,65801.44,0.074198941
9081,15620443,Fiorentino,711,France,Female,81,6,0,2,1,1,72276.24,0.067282595
